Table: Teams
"528","11","62","1","False","4","4","1","1","1","0","0","0","1","2","0","0","0","0","0","","","","78","Roster","","2"
"528","11","537","1","False","4","2","2","2","2","0","0","0","2","0","1","3","1","0","0","","","","78","Roster","","2"
"528","11","412","1","False","4","4","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"528","11","607","1","False","4","4","1","2","1","1","0","0","3","2","0","1","0","0","0","","","","78","Roster","","2"
"528","11","70","1","False","3","3","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"528","11","583","1","False","4","4","4","4","2","1","1","0","7","0","0","3","0","0","0","","","","78","Roster","","2"
"528","11","596","1","False","4","4","1","3","2","0","0","1","6","0","0","2","0","0","0","","","","78","Roster","","2"
"528","11","476","1","False","4","2","2","2","0","0","0","2","8","0","1","6","1","0","0","","","","78","Sub","","2"
"528","11","373","1","False","4","4","2","2","0","1","1","0","5","0","0","0","0","0","0","","","","78","Sub","","2"
"537","11","584","1","True","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"537","11","614","1","True","4","4","1","2","2","0","0","0","2","1","0","0","0","0","0","","","","78","Roster","","2"
"537","11","539","1","True","3","3","3","3","2","1","0","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"537","11","525","1","True","4","2","2","1","0","1","0","0","2","1","0","4","2","0","0","","","","78","Roster","","2"
"537","11","570","1","True","3","3","0","3","3","0","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"537","11","477","1","True","4","3","2","3","2","0","0","1","6","0","1","1","0","0","0","","","","78","Roster","","2"
"537","11","488","1","True","4","3","2","2","0","1","0","1","6","0","0","4","1","0","0","","","","78","Roster","","2"
"537","11","615","1","True","3","3","2","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"537","11","438","1","True","3","3","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"537","11","301","1","True","4","4","4","3","1","1","0","1","7","1","0","3","0","0","0","","","","78","Roster","","2"
"537","11","466","1","True","3","3","1","0","0","0","0","0","0","0","0","1","0","0","1","","","","78","Sub","","2"
"537","11","561","1","True","3","3","1","2","2","0","0","0","2","1","0","1","0","0","0","","","","78","Sub","","2"
"527","12","480","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"527","12","556","1","False","4","4","1","3","3","0","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"527","12","579","1","False","4","4","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"535","11","548","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"535","11","76","1","False","4","4","3","3","2","0","1","0","5","0","0","2","0","0","0","","","","78","Roster","","2"
"526","11","393","1","False","4","3","1","2","1","0","0","1","5","0","0","5","1","0","0","","","","78","Roster","","2"
"526","11","251","1","False","4","4","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"526","11","233","1","False","4","3","1","2","1","0","1","0","4","0","1","2","0","0","0","","","","78","Roster","","2"
"526","11","462","1","False","4","4","3","3","2","1","0","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"526","11","126","1","False","4","3","3","3","2","1","0","0","4","0","1","2","0","0","0","","","","78","Roster","","2"
"526","11","576","1","False","3","3","2","2","0","2","0","0","4","0","0","0","0","0","0","","","","78","Roster","","2"
"526","11","371","1","False","4","3","1","1","1","0","0","0","1","0","0","1","1","0","0","","","","78","Roster","","2"
"526","11","606","1","False","4","4","0","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"526","11","274","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"526","11","170","1","False","3","3","2","3","2","1","0","0","4","0","0","2","0","0","0","","","","78","Sub","","2"
"526","11","270","1","False","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Sub","","2"
"526","11","634","1","False","4","4","2","2","0","1","0","1","6","0","0","2","0","0","0","","","","78","Sub","","2"
"536","11","478","1","True","4","4","4","4","1","1","1","1","10","0","0","1","0","0","0","","","","78","Roster","","2"
"536","11","516","1","True","4","4","2","2","2","0","0","0","2","1","0","3","0","0","0","","","","78","Roster","","2"
"536","11","532","1","True","4","4","0","1","0","0","1","0","3","1","0","1","0","0","0","","","","78","Roster","","2"
"536","11","485","1","True","4","4","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"536","11","345","1","True","4","4","0","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"536","11","522","1","True","4","4","2","2","2","0","0","0","2","1","0","0","0","0","0","","","","78","Roster","","2"
"536","11","441","1","True","3","3","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","78","Roster","","2"
"536","11","398","1","True","4","4","0","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"536","11","399","1","True","4","3","1","1","1","0","0","0","1","0","1","1","0","0","0","","","","78","Roster","","2"
"535","11","612","1","False","4","4","3","4","1","2","0","1","9","0","0","3","0","0","0","","","","78","Roster","","2"
"535","11","587","1","False","4","4","3","4","2","2","0","0","6","0","0","3","0","0","0","","","","78","Roster","","2"
"535","11","326","1","False","4","4","2","3","3","0","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"535","11","568","1","False","4","4","3","4","1","3","0","0","7","0","0","3","0","0","0","","","","78","Roster","","2"
"535","11","396","1","False","4","4","3","4","2","2","0","0","6","0","0","2","0","0","0","","","","78","Roster","","2"
"535","11","458","1","False","4","4","2","3","2","0","1","0","5","0","0","3","0","0","0","","","","78","Roster","","2"
"535","11","588","1","False","4","4","2","3","2","1","0","0","4","0","0","3","0","0","0","","","","78","Roster","","2"
"535","11","477","1","False","5","4","3","3","2","1","0","0","4","0","1","3","0","0","0","","","","78","Sub","","2"
"535","11","438","1","False","4","4","2","2","1","1","0","0","3","1","0","3","0","0","0","","","","78","Sub","","2"
"535","11","528","1","False","4","4","2","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Sub","","2"
"527","11","480","1","True","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"527","11","383","1","True","4","4","2","3","2","1","0","0","4","0","0","2","0","0","0","","","","78","Roster","","2"
"527","11","556","1","True","4","4","4","4","2","1","1","0","7","0","0","2","0","0","0","","","","78","Roster","","2"
"527","11","579","1","True","4","3","1","2","1","1","0","0","3","0","1","1","0","1","0","","","","78","Roster","","2"
"527","11","476","1","True","4","4","1","3","2","1","0","0","4","0","0","3","0","0","0","","","","78","Roster","","2"
"527","11","265","1","True","4","2","1","1","1","0","0","0","1","0","2","1","0","0","0","","","","78","Roster","","2"
"527","11","170","1","True","4","4","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"527","11","358","1","True","4","4","1","1","1","0","0","0","1","0","0","2","0","0","0","","","","78","Roster","","2"
"527","11","270","1","True","4","4","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"527","11","514","1","True","4","4","1","1","0","1","0","0","2","0","0","2","0","0","0","","","","78","Roster","","2"
"527","11","585","1","True","4","4","2","3","1","2","0","0","5","0","0","1","0","0","0","","","","78","Roster","","2"
"527","11","516","1","True","4","4","1","3","3","0","0","0","3","0","0","1","0","0","0","","","","78","Sub","","2"
"527","12","170","1","False","3","3","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"527","12","358","1","False","3","3","2","1","1","0","0","0","1","0","0","0","0","0","1","","","","78","Roster","","2"
"527","12","270","1","False","4","3","1","1","0","1","0","0","2","0","0","1","1","0","0","","","","78","Roster","","2"
"532","11","540","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"532","11","334","1","False","4","3","2","2","2","0","0","0","2","0","0","2","1","0","0","","","","78","Roster","","2"
"532","11","354","1","False","4","4","1","1","1","0","0","0","1","1","0","0","0","0","0","","","","78","Roster","","2"
"532","11","495","1","False","4","4","1","2","2","0","0","0","2","1","0","2","0","0","0","","","","78","Roster","","2"
"530","11","554","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"530","11","483","1","False","4","4","1","3","3","0","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"530","11","378","1","False","5","4","3","3","1","1","0","1","7","0","1","3","0","0","0","","","","78","Roster","","2"
"530","11","428","1","False","4","3","0","2","1","1","0","0","3","0","1","0","0","0","0","","","","78","Roster","","2"
"530","11","474","1","False","5","4","3","1","0","0","0","1","4","1","1","3","0","1","0","","","","78","Roster","","2"
"530","11","369","1","False","5","5","1","2","0","1","0","1","6","0","0","3","0","0","0","","","","78","Roster","","2"
"530","11","310","1","False","2","2","0","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"530","11","229","1","False","5","5","3","5","3","2","0","0","7","0","0","4","0","0","0","","","","78","Roster","","2"
"530","11","250","1","False","4","4","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"530","11","202","1","False","4","3","0","0","0","0","0","0","0","0","0","1","1","0","0","","","","78","Roster","","2"
"530","11","133","1","False","4","4","2","0","0","0","0","0","0","2","0","0","0","0","0","","","","78","Roster","","2"
"530","11","625","1","False","5","5","2","1","0","1","0","0","2","0","0","0","0","0","0","","","","78","Sub","","2"
"530","11","271","1","False","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","78","Sub","","2"
"529","11","600","1","True","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"529","11","608","1","True","5","5","2","2","1","0","0","1","5","0","0","4","0","0","0","","","","78","Roster","","2"
"529","11","609","1","True","4","4","2","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"529","11","210","1","True","4","4","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"529","11","423","1","True","4","4","2","3","3","0","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"529","11","574","1","True","5","3","2","2","0","2","0","0","4","0","1","1","1","1","0","","","","78","Roster","","2"
"529","11","569","1","True","5","4","3","3","0","1","0","2","10","0","1","4","0","1","0","","","","78","Roster","","2"
"529","11","528","1","True","4","4","2","3","2","0","1","0","5","0","0","2","0","0","0","","","","78","Roster","","2"
"529","11","610","1","True","4","4","0","2","1","1","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"532","11","573","1","False","4","4","2","3","3","0","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"532","11","469","1","False","4","4","0","2","1","1","0","0","3","0","0","4","0","0","0","","","","78","Roster","","2"
"532","11","456","1","False","3","3","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"532","11","237","1","False","4","3","2","1","0","0","1","0","3","0","1","0","0","0","0","","","","78","Roster","","2"
"532","11","373","1","False","4","4","1","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"532","11","82","1","False","4","4","0","3","3","0","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"532","11","427","1","False","4","4","1","3","3","0","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"532","11","393","1","False","4","4","3","4","0","3","1","0","9","0","0","3","0","0","0","","","","78","Sub","","2"
"533","11","302","1","True","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"533","11","431","1","True","4","4","3","3","1","2","0","0","5","0","0","0","0","0","0","","","","78","Roster","","2"
"533","11","218","1","True","3","2","0","2","2","0","0","0","2","0","0","2","1","0","0","","","","78","Roster","","2"
"533","11","511","1","True","4","4","0","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"533","11","131","1","True","4","3","1","1","0","1","0","0","2","0","1","0","0","0","0","","","","78","Roster","","2"
"533","11","388","1","True","4","4","2","3","3","0","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"533","11","552","1","True","4","4","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"533","11","494","1","True","4","2","0","1","1","0","0","0","1","0","0","3","2","0","0","","","","78","Roster","","2"
"533","11","440","1","True","3","3","1","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"533","11","342","1","True","4","4","2","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"533","11","324","1","True","4","4","2","3","1","1","1","0","6","0","0","3","0","0","0","","","","78","Roster","","2"
"533","11","359","1","True","4","4","1","1","1","0","0","0","1","1","0","2","0","0","0","","","","78","Roster","","2"
"534","13","286","1","False","4","4","1","3","3","0","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"534","13","566","1","False","4","4","2","3","2","1","0","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"534","13","313","1","False","4","4","1","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"534","13","281","1","False","4","4","0","1","0","1","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"534","13","565","1","False","4","4","4","4","0","3","0","1","10","0","0","5","0","0","0","","","","78","Roster","","2"
